id,name,lang,new stars
74175805,istio/istio,Go,23
14125254,hashicorp/consul,Go,13
13628513,sirupsen/logrus,Go,17
18369373,spf13/viper,Go,16
6247705,stretchr/testify,Go,14
165041732,bilibili/kratos,Go,339
16554739,elastic/beats,Go,2
120227732,fyne-io/fyne,Go,29
62921553,rook/rook,Go,10
11206255,Shopify/sarama,Go,8
109162639,thanos-io/thanos,Go,9
133067498,kubernetes-sigs/kustomize,Go,8
100982449,argoproj/argo,Go,7
109145553,containers/libpod,Go,14
37334619,golang/mock,Go,6
81497153,kubernetes-sigs/external-dns,Go,6
46904685,opentracing/opentracing-go,Go,1
67793333,cortexproject/cortex,Go,4
197998526,hoanhan101/algo,Go,298
173387549,qcrao/Go-Questions,Go,44
28152807,bsm/sarama-cluster,Go,0
155447233,Azure/aks-engine,Go,2
230017173,cube2222/jql,Go,112
228949217,hakluke/hakrevdns,Go,49
231446461,rakyll/govalidate,Go,39
