id,name,lang,new stars
8514,rails/rails,Ruby,24
27442967,fastlane/fastlane,Ruby,11
53238813,Homebrew/brew,Ruby,43
21600440,bayandin/awesome-awesomeness,Ruby,15
13840241,freeCodeCamp/devdocs,Ruby,25
52281283,tootsuite/mastodon,Ruby,13
2293158,rapid7/metasploit-framework,Ruby,31
481872,hashicorp/vagrant,Ruby,23
37382858,kilimchoi/engineering-blogs,Ruby,17
73648678,forem/forem,Ruby,18
106995,sinatra/sinatra,Ruby,7
88740103,postalhq/postal,Ruby,37
96395,faker-ruby/faker,Ruby,6
52855516,Homebrew/homebrew-core,Ruby,9
26018608,github-changelog-generator/github-changelog-generator,Ruby,8
4994614,wpscanteam/wpscan,Ruby,9
244452551,alexeygrigorev/data-science-interviews,Ruby,3
1952825,Homebrew/homebrew-bundle,Ruby,7
95798441,athityakumar/colorls,Ruby,3
614070,rubygems/rubygems,Ruby,2
39706711,hartator/wayback-machine-downloader,Ruby,5
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,27
56942570,Homebrew/linuxbrew-core,Ruby,3
312700534,shardlab/discordrb,Ruby,5
135525225,ruby/rexml,Ruby,5
