id,name,lang,new stars
1863329,laravel/laravel,PHP,39
3482588,danielmiessler/SecLists,PHP,45
2889328,WordPress/WordPress,PHP,16
1548202,matomo-org/matomo,PHP,10
14732311,octobercms/october,PHP,1
597887,doctrine/orm,PHP,5
2179920,woocommerce/woocommerce,PHP,12
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,5
21298446,firefly-iii/firefly-iii,PHP,11
95011974,akaunting/akaunting,PHP,5
2797951,doctrine/DoctrineBundle,PHP,4
222873550,bytefury/crater,PHP,16
1649191,doctrine/DoctrineMigrationsBundle,PHP,4
77574863,causefx/Organizr,PHP,8
1957456,Dolibarr/dolibarr,PHP,10
39182755,glpi-project/glpi,PHP,3
679584,openemr/openemr,PHP,4
153632216,spatie/data-transfer-object,PHP,23
351298555,thedevdojo/wave,PHP,248
75645659,WordPress/wordpress-develop,PHP,4
344332509,wintercms/winter,PHP,77
355514216,livewire-ui/spotlight,PHP,17
360546768,spatie/fork,PHP,73
282608662,GemGeorge/SniperPhish,PHP,51
