id,name,lang,new stars
1700621,necolas/normalize.css,CSS,14
50264296,jgthms/bulma,CSS,5
68592809,chokcoco/iCSS,CSS,4
152179772,chokcoco/CSS-Inspiration,CSS,7
105702631,IBM/plex,CSS,5
49767244,primefaces/primeng,CSS,2
114846052,WebStackPage/WebStackPage.github.io,CSS,1
76666208,primefaces/primereact,CSS,2
212096660,hankchizljaw/modern-css-reset,CSS,5
160313905,primefaces/primevue,CSS,6
222361926,john-smilga/javascript-basic-projects,CSS,4
284284498,v2fly/v2ray-examples,CSS,2
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,8
292673424,cloudflare/cloudflare-docs,CSS,8
430349698,fingerchar/fingernft,CSS,7
316892483,aspnetcorehero/Boilerplate,CSS,0
407493349,vinceliuice/Graphite-gtk-theme,CSS,3
180602287,goitacademy/react-homework,CSS,0
283388370,titaniumnetwork-dev/alloy,CSS,1
367144543,andyngojs/crush-love,CSS,2
317267868,DIVD-NL/sites,CSS,1
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,1
3439189,mermshaus/webdevbuch,CSS,1
305728053,jennythinkful/pizza,CSS,1
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,1
