id,name,lang,new stars
9384267,electron/electron,C++,26
15634981,godotengine/godot,C++,38
22067521,ocornut/imgui,C++,29
168008797,microsoft/calculator,C++,77
116167731,yuzu-emu/yuzu,C++,13
98771110,zhongyang219/TrafficMonitor,C++,218
23129458,aseprite/aseprite,C++,16
3351871,qbittorrent/qBittorrent,C++,13
14981376,dogecoin/dogecoin,C++,2
1217614,xbmc/xbmc,C++,5
2200856,MarlinFirmware/Marlin,C++,5
11577304,dolphin-emu/dolphin,C++,6
1204412,TrinityCore/TrinityCore,C++,3
6486826,hrydgard/ppsspp,C++,2
194269070,skyline-emu/skyline,C++,74
189205663,qinguoyi/TinyWebServer,C++,12
218686763,tindy2013/subconverter,C++,10
1413319,mumble-voip/mumble,C++,4
36781769,arvidn/libtorrent,C++,5
10980729,ValveSoftware/source-sdk-2013,C++,3
257596449,epezent/implot,C++,8
61980658,azerothcore/azerothcore-wotlk,C++,3
1358940,scummvm/scummvm,C++,2
464119098,CallowBlack/genshin-cheat,C++,2
441507687,Amanhacker/Aman-Barnwal-Leetcode-Solutions,C++,19
