id,name,lang,new stars
8681349,huginn/huginn,Ruby,15
53238813,Homebrew/brew,Ruby,46
13840241,freeCodeCamp/devdocs,Ruby,18
2293158,rapid7/metasploit-framework,Ruby,23
52281283,tootsuite/mastodon,Ruby,14
2500088,gitlabhq/gitlabhq,Ruby,4
911765,diaspora/diaspora,Ruby,2
4095287,rubocop-hq/rubocop,Ruby,6
3314,spree/spree,Ruby,3
1725199,github/linguist,Ruby,0
810796,sferik/rails_admin,Ruby,2
9746477,sonic-pi-net/sonic-pi,Ruby,94
21829,thoughtbot/factory_bot,Ruby,1
202291859,chatwoot/chatwoot,Ruby,17
277089,flyerhzm/bullet,Ruby,3
355893,github/markup,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,9
1314319,instructure/canvas-lms,Ruby,6
244452551,alexeygrigorev/data-science-interviews,Ruby,4
8154497,rubysec/ruby-advisory-db,Ruby,0
306384172,geerlingguy/raspberry-pi-pcie-devices,Ruby,29
15269761,SumoLogic/sumologic-collector-puppet-module,Ruby,0
87049040,wix/homebrew-brew,Ruby,0
27006066,makersacademy/rps-challenge,Ruby,0
38630771,learn-co-curriculum/building-nested-hashes,Ruby,0
