id,name,lang,new stars
23096959,golang/go,Go,1260
61137153,evanw/esbuild,Go,771
8989842,unknwon/the-way-to-go_ZH_CN,Go,740
15045751,docker/compose,Go,340
16563587,cockroachdb/cockroach,Go,690
56353740,kubernetes/minikube,Go,361
24268127,coreybutler/nvm-windows,Go,432
234231371,gofiber/fiber,Go,736
19205896,restic/restic,Go,401
66573241,hyperledger/fabric,Go,398
109145553,containers/podman,Go,1870
75785240,authelia/authelia,Go,3204
205679232,flipped-aurora/gin-vue-admin,Go,647
62712899,AdguardTeam/AdGuardHome,Go,409
191655189,ent/ent,Go,604
187403699,FiloSottile/age,Go,2012
119190187,zricethezav/gitleaks,Go,293
208728772,milvus-io/milvus,Go,489
66156850,TheAlgorithms/Go,Go,463
193833307,knadh/listmonk,Go,822
311315731,XTLS/Xray-core,Go,409
51193526,cosmos/cosmos-sdk,Go,101
384451028,cloudwego/kitex,Go,1420
342158146,cloudwego/netpoll,Go,978
200710337,OffchainLabs/arbitrum,Go,308
