id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,3436
123458551,jackfrued/Python-100-Days,Python,1666
155220641,huggingface/transformers,Python,1591
220809393,willmcgugan/rich,Python,1185
319029846,beurtschipper/Depix,Python,402
212639071,bregman-arie/devops-exercises,Python,3480
264818686,ultralytics/yolov5,Python,1490
262296122,PaddlePaddle/PaddleOCR,Python,1839
106024057,pyg-team/pytorch_geometric,Python,863
240315046,jina-ai/jina,Python,2208
250213286,huggingface/datasets,Python,1146
120710644,Vonng/ddia,Python,1052
140614233,PySimpleGUI/PySimpleGUI,Python,1402
287463830,microsoft/qlib,Python,1128
196613241,edeng23/binance-trade-bot,Python,329
145693916,kornia/kornia,Python,556
273839530,Python-World/python-mini-projects,Python,3579
401484223,PeterL1n/RobustVideoMatting,Python,3799
387326890,xinntao/Real-ESRGAN,Python,2463
253044228,projectdiscovery/nuclei-templates,Python,331
358446986,waydroid/waydroid,Python,1704
321659062,iperov/DeepFaceLive,Python,1103
325491766,muguruzawang/jd_maotai_seckill,Python,115
396051074,CyberPunkMetalHead/binance-trading-bot-new-coins,Python,773
343553753,PatrickAlphaC/nft-mix,Python,121
