id,name,lang,new stars
7569578,discourse/discourse,Ruby,5
27442967,fastlane/fastlane,Ruby,7
53238813,Homebrew/brew,Ruby,20
52281283,mastodon/mastodon,Ruby,52
308770,heartcombo/devise,Ruby,2
1090311,elastic/logstash,Ruby,1
3314,spree/spree,Ruby,0
3195124,mperham/sidekiq,Ruby,1
1918677,fluent/fluentd,Ruby,3
96395,faker-ruby/faker,Ruby,3
15435,Shopify/liquid,Ruby,6
2441517,puma/puma,Ruby,0
865250,presidentbeef/brakeman,Ruby,2
22059578,ankane/pghero,Ruby,6
211588,paper-trail-gem/paper_trail,Ruby,2
33739333,thoughtbot/administrate,Ruby,2
75785147,rails/webpacker,Ruby,0
2889230,rails-api/active_model_serializers,Ruby,0
30985840,solidusio/solidus,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
138776049,sorbet/sorbet,Ruby,8
12357002,ondrejbartas/sidekiq-cron,Ruby,0
13247147,pedrib/PoC,Ruby,2
27940263,WikiEducationFoundation/WikiEduDashboard,Ruby,0
212272090,CMSgov/price-transparency-guide,Ruby,0
