id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5001
83222441,donnemartin/system-design-primer,Python,5337
31792824,flutter/flutter,Dart,1420
126577260,trekhleb/javascript-algorithms,JavaScript,4385
507775,elastic/elasticsearch,Java,647
77213120,Eugeny/tabby,TypeScript,7410
110446844,marktext/marktext,JavaScript,4719
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1820
228016443,youngyangyang04/leetcode-master,,2040
393571599,babysor/MockingBird,JavaScript,4450
349321229,TencentARC/GFPGAN,Python,11438
120710644,Vonng/ddia,Python,1171
275993885,appsmithorg/appsmith,TypeScript,2488
293498508,JetBrains/compose-jb,Kotlin,930
237867883,metersphere/metersphere,Java,636
5973855,CleverRaven/Cataclysm-DDA,C++,379
107833072,flame-engine/flame,Dart,694
50160261,PaperMC/Paper,Java,600
250512612,ssssssss-team/spider-flow,Java,2789
247875738,zeldaret/oot,C,1632
432886173,ja-netfilter/ja-netfilter,Java,2371
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1284
262126497,anchore/syft,Go,1000
240971104,AleoHQ/snarkOS,Rust,425
416947996,mpcabete/bombcrypto-bot,Python,486
