id,name,lang,new stars
2561582,animate-css/animate.css,CSS,400
1700621,necolas/normalize.css,CSS,319
27574418,ryanoasis/nerd-fonts,CSS,771
1365679,chriskempson/tomorrow-theme,CSS,39
68592809,chokcoco/iCSS,CSS,259
313330998,bradtraversy/50projects50days,CSS,538
259354262,scaffold-eth/scaffold-eth,CSS,536
41443539,microsoft/vscode-docs,CSS,86
234033679,hehonghui/the-economist-ebooks,CSS,338
107962707,jonasschmedtmann/advanced-css-course,CSS,61
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,251
114846052,WebStackPage/WebStackPage.github.io,CSS,107
119437761,UndeadSec/SocialFish,CSS,63
299116052,john-smilga/react-projects,CSS,111
329751286,safak/youtube,CSS,241
16364647,EthicalSource/contributor_covenant,CSS,57
430349698,fingerchar/fingernft,CSS,483
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,222
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,22
263862433,Code-Pop/Intro-to-Vue-3,CSS,82
386153246,BootstrapDash/star-admin2-free-admin-template,CSS,27
431911773,kevin-powell/learn-grid-the-easy-way,CSS,26
283388370,titaniumnetwork-dev/alloy,CSS,5
199519747,lighthouse-labs/album-search,CSS,1
379051786,lighthouse-labs/tweeter-react,CSS,0
