id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,1920
6296790,spring-projects/spring-boot,Java,680
507775,elastic/elasticsearch,Java,647
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2413
173228436,NationalSecurityAgency/ghidra,Java,829
1064563,netty/netty,Java,253
159152904,jeecgboot/jeecg-boot,Java,629
137451403,alibaba/nacos,Java,489
2211243,apache/kafka,Java,308
47023603,xuxueli/xxl-job,Java,321
161757837,elunez/eladmin,Java,347
41889031,TeamNewPipe/NewPipe,Java,530
89822531,Anuken/Mindustry,Java,672
62117812,apache/pulsar,Java,186
149001365,doocs/leetcode,Java,1879
173335706,apache/dolphinscheduler,Java,287
237867883,metersphere/metersphere,Java,636
50160261,PaperMC/Paper,Java,600
29955458,frohoff/ysoserial,Java,185
250512612,ssssssss-team/spider-flow,Java,2789
237553513,CaffeineMC/sodium-fabric,Java,326
195856796,GeyserMC/Geyser,Java,137
432886173,ja-netfilter/ja-netfilter,Java,2371
377354200,acmenlt/dynamic-threadpool,Java,938
281866198,lyrric/seckill,Java,320
