id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,13
35969061,google/styleguide,HTML,15
82285884,jeromeetienne/AR.js,HTML,7
2006876,swagger-api/swagger-codegen,HTML,9
646976,metafizzy/infinite-scroll,HTML,3
167459852,github/personal-website,HTML,9
69648386,OWASP/owasp-mstg,HTML,13
52831797,dixonandmoe/rellax,HTML,4
14173176,EsotericSoftware/kryo,HTML,9
20349686,olivierlacan/keep-a-changelog,HTML,2
53416555,mdn/learning-area,HTML,4
94948855,airbnb/lottie,HTML,5
93281221,clauswilke/dataviz,HTML,3
161147480,stisla/stisla,HTML,4
196395725,shishan100/Java-Interview-Advanced,HTML,10
116377453,cod3rcursos/web-moderno,HTML,3
75007682,nax3t/webdevbootcamp,HTML,4
152327151,SamProf/MatBlazor,HTML,5
15783450,jlord/patchwork,HTML,0
25990824,OWASP/ASVS,HTML,2
92284018,MicroPyramid/Django-CRM,HTML,4
140389313,zero-to-mastery/complete-web-developer-manual,HTML,3
229806788,stefanjudis/tiny-helpers,HTML,53
191740989,GoogleChromeLabs/samesite-examples,HTML,2
233566324,MalwareTech/CitrixHoneypot,HTML,17
