id,name,lang,new stars
7569578,discourse/discourse,Ruby,6
27442967,fastlane/fastlane,Ruby,11
13840241,freeCodeCamp/devdocs,Ruby,5
481872,hashicorp/vagrant,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,2
73648678,thepracticaldev/dev.to,Ruby,10
3314,spree/spree,Ruby,4
611921,activeadmin/activeadmin,Ruby,2
47087,carrierwaveuploader/carrierwave,Ruby,2
451035,heartcombo/simple_form,Ruby,1
1725199,github/linguist,Ruby,7
810796,sferik/rails_admin,Ruby,1
21829,thoughtbot/factory_bot,Ruby,2
108278,chef/chef,Ruby,0
18486300,lewagon/setup,Ruby,9
72754314,chyingp/nodejs-learning-guide,Ruby,2
96071,rack/rack,Ruby,3
21333814,lynndylanhurley/devise_token_auth,Ruby,0
2813939,randym/axlsx,Ruby,0
258750,theforeman/foreman,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,1
93163073,dependabot/dependabot-core,Ruby,2
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,3
29151578,rswag/rswag,Ruby,2
203002681,riggraz/astuto,Ruby,27
