id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,40
20929025,microsoft/TypeScript,TypeScript,36
24195339,angular/angular,TypeScript,27
71995937,nuxt/nuxt,TypeScript,285
7741856,pixijs/pixijs,TypeScript,15
36891867,angular/angular-cli,TypeScript,1
348060227,withastro/astro,TypeScript,87
307489284,remix-run/remix,TypeScript,35
350360184,calcom/cal.com,TypeScript,122
60537144,microsoft/fluentui,TypeScript,4
4414698,compiler-explorer/compiler-explorer,TypeScript,9
262862475,amplication/amplication,TypeScript,13
316988921,Sairyss/domain-driven-hexagon,TypeScript,51
304740870,tamagui/tamagui,TypeScript,34
553759919,shadcn/taxonomy,TypeScript,22
521655652,Infisical/infisical,TypeScript,172
538663825,resendlabs/react-email,TypeScript,128
260037952,Uniswap/v3-core,TypeScript,6
352861350,solidjs/solid-start,TypeScript,12
38982731,home-assistant/frontend,TypeScript,5
586449743,Nutlope/restorePhotos,TypeScript,72
438419937,openai/openai-node,TypeScript,14
589305348,rocketseat-education/nlw-setup-ignite,TypeScript,74
591312452,steven-tey/extrapolate,TypeScript,25
