id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,104
115110181,swc-project/swc,Rust,34
120425779,lapce/lapce,Rust,48
241805592,rome/tools,Rust,6
172714919,valeriansaliou/sonic,Rust,352
268424739,helix-editor/helix,Rust,55
413918947,vercel/turbo,Rust,2656
148641954,TheAlgorithms/Rust,Rust,69
143822069,sunface/rust-course,Rust,48
23500865,hyperium/hyper,Rust,23
230595891,launchbadge/sqlx,Rust,7
179385712,bottlerocket-os/bottlerocket,Rust,11
179135166,WebAssembly/WASI,Rust,10
337322967,SeaQL/sea-orm,Rust,12
268163609,qdrant/qdrant,Rust,19
358917318,apache/arrow-datafusion,Rust,18
299354666,rustdesk/rustdesk-server,Rust,22
130174051,graphprotocol/graph-node,Rust,6
267940560,solana-labs/solana-program-library,Rust,1
189174934,matter-labs/zksync,Rust,4
344917688,sycamore-rs/sycamore,Rust,13
258933250,delta-io/delta-rs,Rust,5
553756546,pop-os/cosmic-text,Rust,78
553910680,tfpk/macrokata,Rust,49
326268532,AleoHQ/aleo,Rust,1
