id,name,lang,new stars
184456251,microsoft/PowerToys,C#,39
262395224,dotnet/maui,C#,13
120231691,Ryujinx/Ryujinx,C#,18
16157746,dotnet/efcore,C#,3
28239455,dotnet/AspNetCore.Docs,C#,1
210716005,dotnet/runtime,C#,9
75990888,dotnet/csharplang,C#,3
1135454,cefsharp/CefSharp,C#,4
75505125,abpframework/abp,C#,6
12191244,dotnet/BenchmarkDotNet,C#,4
83380995,dotnet-architecture/eShopOnWeb,C#,9
27251463,QuantConnect/Lean,C#,8
743436,egametang/ET,C#,4
153711945,dotnet/wpf,C#,3
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,1
16473585,SubtitleEdit/subtitleedit,C#,4
532580161,Sanakan8472/copy-dialog-lunar-lander,C#,10
119571446,dotnet/samples,C#,3
170988906,testcontainers/testcontainers-dotnet,C#,12
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,0
203891962,dathlin/HslCommunication,C#,1
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,3
88624970,ststeiger/PdfSharpCore,C#,6
548943064,kodlamaio-projects/nArchitecture.RentACarProject,C#,4
409382013,Green-Software-Foundation/carbon-aware-sdk,C#,4
