id,name,lang,new stars
184456251,microsoft/PowerToys,C#,591
199570071,2dust/v2rayN,C#,157
70104825,dotnet-architecture/eShopOnContainers,C#,58
28239455,dotnet/AspNetCore.Docs,C#,34
46755185,bitwarden/server,C#,49
165548191,carlospolop/PEASS-ng,C#,94
8835057,xupefei/Locale-Emulator,C#,45
83380995,dotnet-architecture/eShopOnWeb,C#,31
27251463,QuantConnect/Lean,C#,34
743436,egametang/ET,C#,21
778828,MassTransit/MassTransit,C#,21
2928944,Azure/azure-sdk-for-net,C#,17
117102183,ChilliCream/hotchocolate,C#,33
187499284,Cysharp/UniTask,C#,41
176523594,lucent-sea/Remotely,C#,43
39425864,tModLoader/tModLoader,C#,23
63984307,dotnet/sdk,C#,126
169731804,Unity-Technologies/UniversalRenderingExamples,C#,12
252826419,Unity-Technologies/Graphics,C#,15
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,18
315537152,dremin/RetroBar,C#,25
278114481,homuler/MediaPipeUnityPlugin,C#,12
419712974,Paving-Base/APK-Installer,C#,219
416917474,misterokaygo/MapAssist,C#,45
412242954,snovvcrash/DInjector,C#,53
