id,name,lang,new stars
65252,jekyll/jekyll,Ruby,61
7569578,discourse/discourse,Ruby,57
27442967,fastlane/fastlane,Ruby,55
53238813,Homebrew/brew,Ruby,123
13840241,freeCodeCamp/devdocs,Ruby,70
52281283,mastodon/mastodon,Ruby,254
481872,hashicorp/vagrant,Ruby,58
308770,heartcombo/devise,Ruby,19
3623050,Homebrew/homebrew-cask,Ruby,33
538746,ruby/ruby,Ruby,32
73648678,forem/forem,Ruby,106
911765,diaspora/diaspora,Ruby,14
1090311,elastic/logstash,Ruby,13
4095287,rubocop/rubocop,Ruby,7
202291859,chatwoot/chatwoot,Ruby,68
52855516,Homebrew/homebrew-core,Ruby,69
96395,faker-ruby/faker,Ruby,17
1952825,Homebrew/homebrew-bundle,Ruby,24
5144181,jnunemaker/flipper,Ruby,14
103766152,github/explore,Ruby,25
11426474,github/choosealicense.com,Ruby,21
15171934,Homebrew/homebrew-cask-fonts,Ruby,6
55288882,d12frosted/homebrew-emacs-plus,Ruby,10
65914086,decidim/decidim,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,17
