id,name,lang,new stars
1700621,necolas/normalize.css,CSS,89
27574418,ryanoasis/nerd-fonts,CSS,135
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,142
1365679,chriskempson/tomorrow-theme,CSS,11
17446152,gabrielecirulli/2048,CSS,14
13099301,lipis/flag-icons,CSS,27
385332374,blueedgetechno/win11React,CSS,65
41443539,microsoft/vscode-docs,CSS,23
259354262,scaffold-eth/scaffold-eth,CSS,144
114846052,WebStackPage/WebStackPage.github.io,CSS,24
204008310,morpheusthewhite/spicetify-themes,CSS,20
141040549,thewhiteh4t/seeker,CSS,114
119437761,UndeadSec/SocialFish,CSS,14
225267585,missing-semester/missing-semester,CSS,23
137458049,atisawd/boxicons,CSS,23
299116052,john-smilga/react-projects,CSS,18
329751286,safak/youtube,CSS,76
238921235,vinceliuice/Orchis-theme,CSS,41
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,23
80564356,microsoft/azuredevopslabs,CSS,1
322213362,ultrasecurity/Storm-Breaker,CSS,15
279903174,bedimcode/portfolio-responsive-complete,CSS,3
298352355,briancodex/html-css-js-website-smooth-scroll,CSS,2
416869791,ElzeroWebSchool/HTML_And_CSS_Template_Three,CSS,14
199519747,lighthouse-labs/album-search,CSS,0
