id,name,lang,new stars
2325298,torvalds/linux,C,423
111583593,Genymobile/scrcpy,C,342
156018,redis/redis,C,112
1614410,FFmpeg/FFmpeg,C,104
62156403,QSCTech/zju-icicles,C,267
196353673,taosdata/TDengine,C,46
80286288,arendst/Tasmota,C,45
15337142,micropython/micropython,C,54
5254557,cloudwu/skynet,C,28
179354282,acidanthera/OpenCorePkg,C,131
184909163,koekeishiya/yabai,C,121
1856976,libevent/libevent,C,39
70127218,espressif/arduino-esp32,C,39
7408108,RT-Thread/rt-thread,C,26
50824485,processhacker/processhacker,C,677
192805335,microsoft/mimalloc,C,36
105944401,yugabyte/yugabyte-db,C,37
6376337,pocoproject/poco,C,50
241659610,OpenIntelWireless/itlwm,C,29
38617,sqlcipher/sqlcipher,C,13
131710328,CTCaer/hekate,C,41
154525111,signalwire/freeswitch,C,22
290808391,atc1441/ATC_MiThermometer,C,23
394318710,valinet/ExplorerPatcher,C,269
383940088,ShadowMario/FNF-PsychEngine,C,13
