id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,509
155220641,huggingface/transformers,Python,396
39464018,apache/superset,Python,388
114747226,deepfakes/faceswap,Python,379
145553672,fighting41love/funNLP,Python,206
71220757,swisskyrepo/PayloadsAllTheThings,Python,323
101138315,d2l-ai/d2l-zh,Python,270
264818686,ultralytics/yolov5,Python,324
91629816,freqtrade/freqtrade,Python,146
45680749,kholia/OSX-KVM,Python,99
120710644,Vonng/ddia,Python,206
307260205,yt-dlp/yt-dlp,Python,669
263556058,521xueweihan/GitHub520,Python,170
196613241,edeng23/binance-trade-bot,Python,133
150367689,corpnewt/gibMacOS,Python,41
420459569,github/copilot-docs,Python,2638
253044228,projectdiscovery/nuclei-templates,Python,97
416630768,Footsiefat/zspotify,Python,650
400476704,ifzhang/ByteTrack,Python,565
382756807,TechXueXi/TechXueXi,Python,180
315490189,dortania/OpenCore-Legacy-Patcher,Python,171
404975701,fofapro/fapro,Python,166
320628155,lukas-blecher/LaTeX-OCR,Python,121
418093699,CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins,Python,133
386017669,iterativv/NostalgiaForInfinity,Python,81
