id,name,lang,new stars
458058,symfony/symfony,PHP,14
1420053,guzzle/guzzle,PHP,6
448045,sebastianbergmann/phpunit,PHP,2
60243197,nextcloud/server,PHP,16
3431193,yiisoft/yii2,PHP,3
82238168,monicahq/monica,PHP,3
72069409,the-control-group/voyager,PHP,4
10157178,egulias/EmailValidator,PHP,2
48796179,z-song/laravel-admin,PHP,1
2884111,magento/magento2,PHP,0
79111500,jupeter/clean-code-php,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,3
597887,doctrine/orm,PHP,6
622166,FriendsOfPHP/Goutte,PHP,2
6660366,dompdf/dompdf,PHP,3
12166778,googleapis/google-api-php-client,PHP,2
330275,twigphp/Twig,PHP,3
31295421,guzzle/psr7,PHP,6
6763587,PrestaShop/PrestaShop,PHP,0
2797951,doctrine/DoctrineBundle,PHP,2
159606650,hyperf/hyperf,PHP,5
1543827,moneyphp/money,PHP,17
153632216,spatie/data-transfer-object,PHP,6
141720301,dr5hn/countries-states-cities-database,PHP,11
59355182,OpenSID/OpenSID,PHP,0
