id,name,lang,new stars
156018,redis/redis,C,21
569041,curl/curl,C,9
2810292,pbatard/rufus,C,17
37912398,nginx/nginx,C,12
11397939,allinurl/goaccess,C,7
66150122,jarun/nnn,C,7
3714900,arut/nginx-rtmp-module,C,3
45821540,openwrt/openwrt,C,6
78281075,SpacehuhnTech/esp8266_deauther,C,7
9524997,glfw/glfw,C,5
65899476,espressif/esp-idf,C,8
2328181,freebsd/freebsd-src,C,1
192805335,microsoft/mimalloc,C,5
44781140,greenplum-db/gpdb,C,0
224151065,Immediate-Mode-UI/Nuklear,C,9
213916896,blender/blender,C,8
40306512,LuaJIT/LuaJIT,C,4
95348937,winshining/nginx-http-flv-module,C,3
330008801,libsdl-org/SDL,C,6
370529505,alibaba/PolarDB-for-PostgreSQL,C,348
211756905,MarlinFirmware/Configurations,C,2
340788514,vxunderground/WinAPI-Tricks,C,51
369852087,madMAx43v3r/chia-plotter,C,6
51990771,ARM-software/CMSIS_5,C,1
367286846,Genskill/progfoundations,C,2
