id,name,lang,new stars
184456251,microsoft/PowerToys,C#,57
70104825,dotnet-architecture/eShopOnContainers,C#,12
88064357,QL-Win/QuickLook,C#,13
28239455,dotnet/AspNetCore.Docs,C#,2
69673033,ardalis/CleanArchitecture,C#,44
165548191,carlospolop/PEASS-ng,C#,8
142480903,microsoft/microsoft-ui-xaml,C#,6
778828,MassTransit/MassTransit,C#,6
2928944,Azure/azure-sdk-for-net,C#,9
151148482,elsa-workflows/elsa-core,C#,3
109916954,gibbed/SteamAchievementManager,C#,4
341704034,microsoft/Power-Fx,C#,148
285618804,Kyome22/RunCat_for_windows,C#,236
184286875,actions/runner,C#,2
176523594,immense/Remotely,C#,6
63812838,stefanprodan/AspNetCoreRateLimit,C#,2
150035938,GhostPack/Rubeus,C#,1
119571446,dotnet/samples,C#,3
53052789,microsoft/azure-pipelines-agent,C#,0
138646782,Azure/iotedge,C#,0
290226647,dotnet-architecture/eShopOnDapr,C#,4
121407928,ardalis/Specification,C#,6
173170791,dotnet/SqlClient,C#,2
111510915,dotnet/dotnet-api-docs,C#,2
419415576,CommunityToolkit/dotnet,C#,97
