id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,100
123458551,jackfrued/Python-100-Days,Python,49
40416236,minimaxir/big-list-of-naughty-strings,Python,31
84533158,yunjey/pytorch-tutorial,Python,21
206660580,facebookresearch/detectron2,Python,23
145670234,open-mmlab/mmdetection,Python,24
149430917,microsoft/recommenders,Python,4
112070198,KurtBestor/Hitomi-Downloader,Python,19
162672577,PaddlePaddle/PaddleHub,Python,85
89846872,jindongwang/transferlearning,Python,14
305144746,geohot/tinygrad,Python,47
77276660,SigmaHQ/sigma,Python,2
187313516,TheKingOfDuck/fuzzDicts,Python,9
272133018,open-mmlab/mmsegmentation,Python,13
251201169,PaddlePaddle/PaddleClas,Python,34
150677832,hhyo/Archery,Python,6
126897385,DeepLabCut/DeepLabCut,Python,10
274782881,acantril/learn-cantrill-io-labs,Python,32
474839179,hiroi-sora/Umi-OCR,Python,87
441467833,open-mmlab/mmdeploy,Python,5
320523643,andyzys/jd_seckill,Python,6
187111341,remzi-arpacidusseau/ostep-homework,Python,2
554807775,facebookresearch/encodec,Python,112
558932728,Anof-cyber/APTRS,Python,85
558469266,Eilonh/s3crets_scanner,Python,67
