id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,7
7569578,discourse/discourse,Ruby,13
27442967,fastlane/fastlane,Ruby,5
52281283,mastodon/mastodon,Ruby,207
2293158,rapid7/metasploit-framework,Ruby,17
481872,hashicorp/vagrant,Ruby,8
308770,heartcombo/devise,Ruby,1
202291859,chatwoot/chatwoot,Ruby,9
11423758,mame/quine-relay,Ruby,19
4095287,rubocop/rubocop,Ruby,4
52855516,Homebrew/homebrew-core,Ruby,7
106995,sinatra/sinatra,Ruby,1
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,1
361310,teamcapybara/capybara,Ruby,2
812393,ruby-grape/grape,Ruby,2
6529205,varvet/pundit,Ruby,0
108278,chef/chef,Ruby,3
6899875,opf/openproject,Ruby,5
52316423,luggit/react-native-config,Ruby,1
93163073,dependabot/dependabot-core,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,3
25132675,grosser/maxitest,Ruby,8
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
