id,name,lang,new stars
1863329,laravel/laravel,PHP,119
3482588,danielmiessler/SecLists,PHP,144
2579314,fzaninotto/Faker,PHP,32
7548986,laravel/framework,PHP,55
60243197,nextcloud/server,PHP,66
3431193,yiisoft/yii2,PHP,12
47495360,koel/koel,PHP,29
7704544,Intervention/image,PHP,30
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,26
79111500,jupeter/clean-code-php,PHP,56
6660366,dompdf/dompdf,PHP,21
6763587,PrestaShop/PrestaShop,PHP,19
10371103,Laravel-Lang/lang,PHP,29
12204147,mautic/mautic,PHP,22
97311017,rectorphp/rector,PHP,31
222873550,bytefury/crater,PHP,22
4224042,roundcube/roundcubemail,PHP,9
439861,moodle/moodle,PHP,7
139191005,nunomaduro/larastan,PHP,91
182349597,jqhph/dcat-admin,PHP,22
73781385,orchidsoftware/platform,PHP,18
111562942,statamic/cms,PHP,22
195836215,magicblack/maccms10,PHP,15
332485520,m1guelpf/laravel-fastlogin,PHP,85
333209627,stripe-samples/accept-a-payment,PHP,4
