id,name,lang,new stars
2325298,torvalds/linux,C,471
62156403,QSCTech/zju-icicles,C,156
18666758,pjreddie/darknet,C,50
246335987,ventoy/Ventoy,C,188
102578345,coolsnowwolf/lede,C,110
18496166,gentilkiwi/mimikatz,C,492
95879426,Tencent/ncnn,C,95
3199002,raspberrypi/linux,C,25
6041301,sumatrapdfreader/sumatrapdf,C,96
32921736,audacity/audacity,C,589
54280778,DaveGamble/cJSON,C,33
3791835,darktable-org/darktable,C,85
689344,libretro/RetroArch,C,31
254327261,sandboxie-plus/Sandboxie,C,72
8180677,libimobiledevice/libimobiledevice,C,125
8046269,warmcat/libwebsockets,C,11
115765590,OAID/Tengine,C,92
77920383,nesbox/TIC-80,C,25
131710328,CTCaer/hekate,C,31
350557349,PlummersSoftwareLLC/Primes,C,522
194269070,skyline-emu/skyline,C,27
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,12
377698768,cmuratori/refterm,C,470
377220157,Yaxser/Backstab,C,131
381984439,hlldz/CVE-2021-1675-LPE,C,78
