id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,28
458058,symfony/symfony,PHP,7
2253830,PHPMailer/PHPMailer,PHP,10
2889328,WordPress/WordPress,PHP,11
72069409,the-control-group/voyager,PHP,1
21298446,firefly-iii/firefly-iii,PHP,6
86350964,the-benchmarker/web-frameworks,PHP,7
9791525,digininja/DVWA,PHP,8
76064827,mailcow/mailcow-dockerized,PHP,5
2464908,joomla/joomla-cms,PHP,3
148129143,bagisto/bagisto,PHP,6
41463886,codeigniter4/CodeIgniter4,PHP,4
31425145,RaspAP/raspap-webgui,PHP,4
119047018,linuxserver/Heimdall,PHP,8
44733816,privacy-protection-tools/anti-AD,PHP,8
139191005,nunomaduro/larastan,PHP,7
69691727,pmmp/PocketMine-MP,PHP,37
150832711,WangNingkai/OLAINDEX,PHP,5
230926110,qkqpttgf/OneManager-php,PHP,9
174021137,inertiajs/pingcrm,PHP,5
337565235,innocenzi/laravel-vite,PHP,8
184538454,yankovalenko94/Webdev2019,PHP,1
338000763,andrey-helldar/migrate-db,PHP,22
345315720,swagkarna/Rafel-Rat,PHP,8
344332509,wintercms/winter,PHP,3
