id,name,lang,new stars
8681349,huginn/huginn,Ruby,20
53238813,Homebrew/brew,Ruby,33
13840241,freeCodeCamp/devdocs,Ruby,24
52281283,tootsuite/mastodon,Ruby,13
2293158,rapid7/metasploit-framework,Ruby,12
2500088,gitlabhq/gitlabhq,Ruby,3
538746,ruby/ruby,Ruby,8
73648678,forem/forem,Ruby,9
1090311,elastic/logstash,Ruby,3
4095287,rubocop/rubocop,Ruby,3
3314,spree/spree,Ruby,7
1725199,github/linguist,Ruby,9
202291859,chatwoot/chatwoot,Ruby,17
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,6
6899875,opf/openproject,Ruby,4
103766152,github/explore,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
65863863,fastlane/docs,Ruby,0
346797849,hopsoft/sr_mini,Ruby,16
87049040,wix/homebrew-brew,Ruby,0
46371661,learn-co-curriculum/sinatra-from-scratch-readme,Ruby,0
201115227,pivotal-cf/shared-redis-release,Ruby,0
47003470,learn-co-curriculum/rack-responses-lab,Ruby,0
45015687,learn-co-curriculum/ttt-with-ai-project,Ruby,0
140114076,tablexi/patternlab,Ruby,0
