id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,20
15428480,ColorlibHQ/AdminLTE,HTML,6
62025838,DeviaVir/zenbot,HTML,6
39575101,phil-opp/blog_os,HTML,3
240215314,docker/awesome-compose,HTML,673
246128823,gustavoguanabara/html-css,HTML,8
81545439,qiubaiying/qiubaiying.github.io,HTML,1
42119846,letscontrolit/ESPEasy,HTML,0
74809720,Chuyu-Team/Dism-Multi-language,HTML,4
295774370,mdn/content,HTML,6
28312955,home-assistant/home-assistant.io,HTML,0
163679001,monlor/MIXBOX-ARCHIVE,HTML,6
19771991,spotify/web-api-auth-examples,HTML,0
271081145,estevanmaito/windmill-dashboard,HTML,4
255251641,umelabs/node.umelabs.dev,HTML,3
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,5
73861563,input-output-hk/plutus,HTML,3
141455769,An0nUD4Y/blackeye,HTML,2
263717223,Lightcord/Lightcord,HTML,7
335101508,nicehash/NiceHashQuickMiner,HTML,14
215067697,garg3133/JagratiWebApp,HTML,0
318171112,jimdevops19/FlaskSeries,HTML,4
343578563,karlgroves/overlayfactsheet,HTML,5
319138079,css-for-js/huckleberry,HTML,0
346643239,jvallbona/exercici2,HTML,0
