id,name,lang,new stars
130688011,meilisearch/meilisearch,Rust,32
114466145,yewstack/yew,Rust,21
186024298,nushell/nushell,Rust,23
107505869,firecracker-microvm/firecracker,Rust,5
268424739,helix-editor/helix,Rust,37
105379569,actix/actix-web,Rust,17
436658287,surrealdb/surrealdb,Rust,35
152572186,wasmerio/wasmer,Rust,50
146327667,vectordotdev/vector,Rust,11
247725846,extrawurst/gitui,Rust,34
201517171,hyperium/tonic,Rust,8
329782568,DioxusLabs/dioxus,Rust,11
136510559,Byron/gitoxide,Rust,40
183929744,erikgrinaker/toydb,Rust,123
179135166,WebAssembly/WASI,Rust,11
337322967,SeaQL/sea-orm,Rust,15
129324660,actix/examples,Rust,27
299354666,rustdesk/rustdesk-server,Rust,16
113404957,kata-containers/kata-containers,Rust,17
159866229,build-trust/ockam,Rust,10
519882617,gbj/leptos,Rust,46
531874744,aurae-runtime/aurae,Rust,23
519895363,GyulyVGC/sniffnet,Rust,109
540033828,huggingface/safetensors,Rust,10
568880227,Kudaes/Unwinder,Rust,12
