id,name,lang,new stars
80945428,nestjs/nest,TypeScript,40
12256376,ionic-team/ionic-framework,TypeScript,3
221981891,microsoft/playwright,TypeScript,44
38558578,nativefier/nativefier,TypeScript,16
192925833,prisma/prisma,TypeScript,29
275993885,appsmithorg/appsmith,TypeScript,22
13753636,jhipster/generator-jhipster,TypeScript,4
45250726,Redocly/redoc,TypeScript,10
245704608,colinhacks/zod,TypeScript,37
368917877,BuilderIO/qwik,TypeScript,34
227978903,vueuse/vueuse,TypeScript,16
165536154,typescript-eslint/typescript-eslint,TypeScript,6
127968704,tensorflow/tfjs-models,TypeScript,5
495836457,t3-oss/create-t3-app,TypeScript,387
440079558,alibaba/lowcode-engine,TypeScript,17
273642731,cuixiaorui/mini-vue,TypeScript,7
148228732,yarnpkg/berry,TypeScript,6
306701996,rancher-sandbox/rancher-desktop,TypeScript,5
165670309,TanStack/router,TypeScript,69
436297812,usememos/memos,TypeScript,394
553759919,shadcn/taxonomy,TypeScript,283
260240241,mui/mui-x,TypeScript,1
430183021,teaxyz/cli,TypeScript,297
482719022,illacloud/illa-builder,TypeScript,185
529946519,bdebon/choiceof.dev,TypeScript,58
