id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,160
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,13
68592809,chokcoco/iCSS,CSS,65
1365679,chriskempson/tomorrow-theme,CSS,17
3327382,Automattic/_s,CSS,8
259354262,scaffold-eth/scaffold-eth,CSS,47
49767244,primefaces/primeng,CSS,26
179574410,kognise/water.css,CSS,32
65019435,juliocesarfort/public-pentesting-reports,CSS,155
8711354,tabulapdf/tabula,CSS,19
23981144,rmusser01/Infosec_Reference,CSS,19
263321845,kmaasrud/awesome-obsidian,CSS,40
329751286,safak/youtube,CSS,39
76666208,primefaces/primereact,CSS,30
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,11
189863872,rafaelmardojai/firefox-gnome-theme,CSS,66
282550237,kepano/obsidian-minimal,CSS,49
284284498,v2fly/v2ray-examples,CSS,22
508131663,hehonghui/awesome-english-ebooks,CSS,102
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,21
389529349,shenweiyan/WebStack-Hugo,CSS,58
389448238,avinash201199/Free-courses-with-Certificates,CSS,19
478192082,wasimreja/book-finder,CSS,23
401025196,avinash201199/To-Do-List,CSS,12
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,1
