id,name,lang,new stars
8514,rails/rails,Ruby,56
65252,jekyll/jekyll,Ruby,48
52281283,mastodon/mastodon,Ruby,59
13840241,freeCodeCamp/devdocs,Ruby,65
2293158,rapid7/metasploit-framework,Ruby,82
481872,hashicorp/vagrant,Ruby,55
538746,ruby/ruby,Ruby,36
18486300,lewagon/setup,Ruby,635
106995,sinatra/sinatra,Ruby,15
96395,faker-ruby/faker,Ruby,24
1725199,github/linguist,Ruby,38
15435,Shopify/liquid,Ruby,14
361310,teamcapybara/capybara,Ruby,12
108278,chef/chef,Ruby,13
1314319,instructure/canvas-lms,Ruby,12
52316423,luggit/react-native-config,Ruby,6
46698467,ankane/strong_migrations,Ruby,37
114265475,w181496/Web-CTF-Cheatsheet,Ruby,16
502760,danbooru/danbooru,Ruby,30
467296689,bullet-train-co/bullet_train,Ruby,17
537409787,Shopify/pitchfork,Ruby,140
304237658,ruby/gem_rbs_collection,Ruby,3
540654597,tenderlove/refreshing,Ruby,21
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
