id,name,lang,new stars
1863329,laravel/laravel,PHP,21
458058,symfony/symfony,PHP,7
2253830,PHPMailer/PHPMailer,PHP,7
11323319,erusev/parsedown,PHP,3
26730195,CachetHQ/Cachet,PHP,4
60243197,nextcloud/server,PHP,18
49014795,phpstan/phpstan,PHP,2
42480275,spatie/laravel-permission,PHP,9
7122594,directus/directus,PHP,154
4242230,PHPOffice/PHPWord,PHP,3
10371103,caouecs/Laravel-lang,PHP,8
30171828,rappasoft/laravel-boilerplate,PHP,2
97311017,rectorphp/rector,PHP,16
11935508,RSS-Bridge/rss-bridge,PHP,4
127536154,Qsnh/meedu,PHP,7
86987524,WWBN/AVideo,PHP,1
33179341,JetBrains/phpstorm-stubs,PHP,4
74026995,CodelyTV/php-ddd-example,PHP,4
59641680,shuchkin/simplexlsx,PHP,5
173534948,iqiqiya/iqiqiya-API,PHP,7
216849756,v2board/v2board,PHP,7
45100203,Toxantron/scrumonline,PHP,0
248015159,jas502n/OA-tongda-RCE,PHP,12
3326682,cosmoquest/Google-Hangouts-on-MySite-wTwitter,PHP,0
