id,name,lang,new stars
29268051,google/material-design-lite,HTML,3
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,51
75867720,wesbos/JavaScript30,HTML,38
152327866,Igglybuff/awesome-piracy,HTML,494
159091924,kmario23/deep-learning-drizzle,HTML,21
57165232,wowchemy/wowchemy-hugo-themes,HTML,5
181746158,freddier/hyperblog,HTML,7
246128823,gustavoguanabara/html-css,HTML,4
119463163,LingDong-/shan-shui-inf,HTML,127
74173698,paperswithcode/ai-deadlines,HTML,1
65772720,docker/docker.github.io,HTML,0
154027884,samber/awesome-prometheus-alerts,HTML,2
114898943,SeldonIO/seldon-core,HTML,1
116377453,cod3rcursos/web-moderno,HTML,6
62722937,tencentyun/qcloud-documents,HTML,1
10009991,rdkit/rdkit,HTML,0
51108542,Azure/SONiC,HTML,0
21366225,tianocore/tianocore.github.io,HTML,0
158997622,faridrashidi/kaggle-solutions,HTML,105
369338804,fireship-io/threejs-scroll-animation-demo,HTML,0
229798384,jstrosch/malware-samples,HTML,8
261966265,wangchucheng/hugo-eureka,HTML,1
66317561,ros-planning/moveit_tutorials,HTML,0
371295657,ecnice/flow,HTML,0
432274762,Vepcz0069/Snake-mods,HTML,0
