id,name,lang,new stars
50264296,jgthms/bulma,CSS,13
27382163,iissnan/hexo-theme-next,CSS,0
17446152,gabrielecirulli/2048,CSS,1
16599031,barryclark/jekyll-now,CSS,5
115875606,theme-next/hexo-theme-next,CSS,4
16194327,adamschwartz/magic-of-css,CSS,220
104967369,apachecn/sklearn-doc-zh,CSS,2
129094260,wsvincent/awesome-django,CSS,6
161979323,Remix-Design/RemixIcon,CSS,5
107962707,jonasschmedtmann/advanced-css-course,CSS,1
119437761,UndeadSec/SocialFish,CSS,3
204008310,morpheusthewhite/spicetify-themes,CSS,7
141040549,thewhiteh4t/seeker,CSS,1
234033679,hehonghui/the-economist-ebooks,CSS,12
121858752,luizdepra/hugo-coder,CSS,3
39415880,gatsbyjs/gatsby-starter-default,CSS,0
130579125,vinceliuice/Qogir-theme,CSS,1
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,3
299116052,john-smilga/react-projects,CSS,13
238921235,vinceliuice/Orchis-theme,CSS,2
216473473,MeiK2333/github-style,CSS,1
239281641,TryGhost/Dawn,CSS,0
51965062,udacity/fend,CSS,0
278695182,monkeyWzr/hugo-theme-cactus,CSS,2
