id,name,lang,new stars
8514,rails/rails,Ruby,72
7569578,discourse/discourse,Ruby,67
21600440,bayandin/awesome-awesomeness,Ruby,42
53238813,Homebrew/brew,Ruby,99
308770,heartcombo/devise,Ruby,29
2293158,rapid7/metasploit-framework,Ruby,73
3623050,Homebrew/homebrew-cask,Ruby,35
538746,ruby/ruby,Ruby,32
106995,sinatra/sinatra,Ruby,15
3195124,mperham/sidekiq,Ruby,15
18486300,lewagon/setup,Ruby,36
211588,paper-trail-gem/paper_trail,Ruby,11
535266,vcr/vcr,Ruby,10
33739333,thoughtbot/administrate,Ruby,15
16994115,CanCanCommunity/cancancan,Ruby,12
30337170,rmosolgo/graphql-ruby,Ruby,19
2981455,github/gemoji,Ruby,6
417862,octokit/octokit.rb,Ruby,9
21333814,lynndylanhurley/devise_token_auth,Ruby,4
138776049,sorbet/sorbet,Ruby,14
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,5
10504669,publiclab/plots2,Ruby,2
121513081,tradingview/charting-library-examples,Ruby,4
244813690,phildini/stayinghomeclub,Ruby,112
70830890,bigbluebutton/greenlight,Ruby,24
