id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,310
100060912,microsoft/terminal,C++,454
23357588,protocolbuffers/protobuf,C++,132
39840932,google/googletest,C++,73
19374812,telegramdesktop/tdesktop,C++,71
31522041,vnpy/vnpy,C++,71
65711522,PaddlePaddle/Paddle,C++,50
125098880,ValveSoftware/Proton,C++,77
67702184,topjohnwu/Magisk,C++,122
60246359,ClickHouse/ClickHouse,C++,73
120887835,huihut/interview,C++,240
116167731,yuzu-emu/yuzu,C++,76
20570214,google/tink,C++,74
17391973,Tencent/rapidjson,C++,78
34777562,ossrs/srs,C++,91
6520784,RPCS3/rpcs3,C++,32
2200856,MarlinFirmware/Marlin,C++,69
59212953,polybar/polybar,C++,51
31102092,google/or-tools,C++,218
39211337,flutter/engine,C++,19
243487250,ouyanghuiyu/chineseocr_lite,C++,789
143324737,diasurgical/devilutionX,C++,41
184657328,NVIDIA/TensorRT,C++,32
156939672,microsoft/onnxruntime,C++,35
169604606,MayaPosch/NymphCast,C++,399
