id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,15
16157746,dotnet/efcore,C#,5
28239455,dotnet/AspNetCore.Docs,C#,4
262395224,dotnet/maui,C#,207
18586705,nopSolutions/nopCommerce,C#,6
213460285,jasontaylordev/CleanArchitecture,C#,50
54213490,xamarin/Xamarin.Forms,C#,2
11591313,reactiveui/refit,C#,6
32051890,dotnet/msbuild,C#,0
68730444,microsoft/BotBuilder-Samples,C#,3
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,3
306300884,RayWangQvQ/BiliBiliTool,C#,12
281360869,spectreconsole/spectre.console,C#,11
100711978,btcpayserver/btcpayserver,C#,1
23891194,Azure/azure-powershell,C#,0
54308403,microsoft/WinAppDriver,C#,2
117102183,ChilliCream/hotchocolate,C#,1
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,4
96434786,nicehash/NiceHashMiner,C#,5
137433882,Unity-Technologies/arfoundation-samples,C#,2
77180761,xamarin/XamarinCommunityToolkit,C#,0
288428676,Garderoben/MudBlazor,C#,4
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,1
359321320,keijiro/OneEuroFilter,C#,9
359524017,engindemirog/TemplateBackend,C#,6
