id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,17
2579314,fzaninotto/Faker,PHP,1
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,6
60243197,nextcloud/server,PHP,7
82238168,monicahq/monica,PHP,5
1548202,matomo-org/matomo,PHP,0
5724990,briannesbitt/Carbon,PHP,1
1305114,roots/sage,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,4
5508585,YOURLS/YOURLS,PHP,4
6763587,PrestaShop/PrestaShop,PHP,3
14346979,snipe/snipe-it,PHP,5
76064827,mailcow/mailcow-dockerized,PHP,7
6322699,FreshRSS/FreshRSS,PHP,6
2464908,joomla/joomla-cms,PHP,4
1957456,Dolibarr/dolibarr,PHP,2
38116958,php-telegram-bot/core,PHP,3
286645686,yuantuo666/baiduwp-php,PHP,1
69691727,pmmp/PocketMine-MP,PHP,0
166299071,archtechx/tenancy,PHP,4
204114509,solstice23/argon-theme,PHP,5
355522545,kalcaddle/kodbox,PHP,2
415122668,Sammyjo20/Saloon,PHP,27
433383766,nextcloud/all-in-one,PHP,4
500119732,mostafaznv/laracache,PHP,30
