id,name,lang,new stars
151834062,doocs/advanced-java,Java,497
19872456,remix-run/react-router,TypeScript,106
212639071,bregman-arie/devops-exercises,Python,1067
180190854,appwrite/appwrite,TypeScript,439
97086543,TheAlgorithms/JavaScript,JavaScript,549
48769241,penpot/penpot,Clojure,2620
58559694,desktop/desktop,TypeScript,251
453717720,AykutSarac/jsoncrack.com,TypeScript,2434
208728772,milvus-io/milvus,Go,1034
51905353,apache/arrow,C++,174
101767772,bytecodealliance/wasmtime,Rust,1156
323965659,alist-org/alist,Go,536
368917877,BuilderIO/qwik,TypeScript,2955
394541647,OpenEthan/SMSBoom,Python,531
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1083
75675698,standardnotes/app,TypeScript,44
496768943,facebookincubator/memlab,TypeScript,898
48593559,nuttyartist/notes,C++,615
148713303,pichillilorenzo/flutter_inappwebview,Dart,25
490465859,UberGuidoZ/Flipper,HTML,287
406923731,hsutter/cppfront,C++,1203
536457428,Lcry/a-sheep-assistant,Python,385
534023067,BishopFox/cloudfox,Go,241
505667511,sczhou/CodeFormer,Python,144
528751258,wangxinleo/wechat-public-account-push,JavaScript,185
