id,name,lang,new stars
8514,rails/rails,Ruby,43
65252,jekyll/jekyll,Ruby,45
27442967,fastlane/fastlane,Ruby,45
13840241,freeCodeCamp/devdocs,Ruby,106
2293158,rapid7/metasploit-framework,Ruby,71
18486300,lewagon/setup,Ruby,49
202291859,chatwoot/chatwoot,Ruby,46
1090311,elastic/logstash,Ruby,11
106995,sinatra/sinatra,Ruby,5
15435,Shopify/liquid,Ruby,27
361310,teamcapybara/capybara,Ruby,8
21829,thoughtbot/factory_bot,Ruby,7
22059578,ankane/pghero,Ruby,21
103766152,github/explore,Ruby,23
3898922,zammad/zammad,Ruby,12
11426474,github/choosealicense.com,Ruby,10
93163073,dependabot/dependabot-core,Ruby,16
1175581,citation-style-language/styles,Ruby,6
9831101,elastic/elasticsearch-ruby,Ruby,2
212813096,lewagon/data-setup,Ruby,15
34840276,elastic/ansible-elasticsearch,Ruby,3
225463,Shopify/shopify-api-ruby,Ruby,2
212272090,CMSgov/price-transparency-guide,Ruby,2
279271772,DataDog/datadog-api-client-ruby,Ruby,0
95896046,stone-payments/ansible-winlogbeat,Ruby,0
