id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1050
63476337,TheAlgorithms/Python,Python,1159
155220641,huggingface/transformers,Python,495
33015583,keras-team/keras,Python,91
21872392,josephmisiti/awesome-machine-learning,Python,237
858127,pandas-dev/pandas,Python,103
91573538,testerSunshine/12306,Python,27
212639071,bregman-arie/devops-exercises,Python,1067
57222302,openai/gym,Python,101
33884891,apache/airflow,Python,163
349321229,TencentARC/GFPGAN,Python,323
145670234,open-mmlab/mmdetection,Python,123
204086862,streamlit/streamlit,Python,89
394541647,OpenEthan/SMSBoom,Python,531
330914717,unifyai/ivy,Python,303
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1083
151636194,triton-inference-server/server,Python,85
20884782,Ultimaker/Cura,Python,16
4127088,Azure/azure-sdk-for-python,Python,121
418776991,relogX/system-design-questions,Python,144
536457428,Lcry/a-sheep-assistant,Python,385
393829000,KasRoudra/PyPhisher,Python,38
505667511,sczhou/CodeFormer,Python,144
484291308,Gioman101/FlipperAmiibo,Python,25
516060879,adymaharana/storydalle,Python,47
