id,name,lang,new stars
7548986,laravel/framework,PHP,47
458058,symfony/symfony,PHP,26
2579314,fzaninotto/Faker,PHP,9
60243197,nextcloud/server,PHP,65
61490598,PHPOffice/PhpSpreadsheet,PHP,31
79111500,jupeter/clean-code-php,PHP,31
2884111,magento/magento2,PHP,14
6660366,dompdf/dompdf,PHP,26
2179920,woocommerce/woocommerce,PHP,9
6763587,PrestaShop/PrestaShop,PHP,16
9791525,digininja/DVWA,PHP,41
248372441,filamentphp/filament,PHP,86
439861,moodle/moodle,PHP,20
4380514,Audi-1/sqli-labs,PHP,18
70239358,cytopia/devilbox,PHP,15
182349597,jqhph/dcat-admin,PHP,18
13914116,librenms/librenms,PHP,17
38957562,leokhoa/laragon,PHP,32
39182755,glpi-project/glpi,PHP,17
400984450,kuaifan/dootask,PHP,34
74026995,CodelyTV/php-ddd-example,PHP,15
131995661,shopware/platform,PHP,7
216849756,v2board/v2board,PHP,20
443605948,pablouser1/ProxiTok,PHP,21
485064852,bradtraversy/laragigs,PHP,13
