id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,209
132464395,Snailclimb/JavaGuide,Java,251
20580498,kubernetes/kubernetes,Go,58
132750724,danistefanovic/build-your-own-x,,133
151834062,doocs/advanced-java,Java,262
55076063,Hack-with-Github/Awesome-Hacking,,598
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,186
91573538,testerSunshine/12306,Python,1846
170326929,LisaDziuba/Awesome-Design-Tools,JavaScript,132
101684374,satwikkansal/wtfpython,Python,676
162279822,agalwood/Motrix,JavaScript,238
175393768,abhat222/Data-Science--Cheat-Sheet,TeX,87
155662306,trekhleb/homemade-machine-learning,Jupyter Notebook,61
29357796,jbhuang0604/awesome-computer-vision,,54
164471183,pjialin/py12306,Python,361
124492610,xiandanin/magnetW,JavaScript,278
221822577,Tencent/Hippy,C++,681
76474200,apache/incubator-hudi,Java,15
223305116,NLRX-WJC/Learn-Vue-Source-Code,JavaScript,215
223947128,ThasianX/SpotifyDaily,Swift,429
219616873,charmbracelet/glow,Go,257
228625357,PhantomInsights/subreddit-analyzer,Python,298
212990622,YinAoXiong/12306_code_server,Python,54
220819663,Hopson97/open-builder,C++,84
