id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,28
119811010,tabler/tabler,HTML,15
574523116,f/awesome-chatgpt-prompts,HTML,466
1300192,octocat/Spoon-Knife,HTML,3
10267810,mmistakes/minimal-mistakes,HTML,5
246128823,gustavoguanabara/html-css,HTML,15
7590028,boostorg/boost,HTML,4
166181797,TencentCloud/TIMSDK,HTML,0
254869409,techchipnet/CamPhish,HTML,5
51108542,sonic-net/SONiC,HTML,0
14218827,GoogleChrome/developer.chrome.com,HTML,5
237171008,tesseract-ocr/tessdoc,HTML,1
397384430,TheOdinProject/css-exercises,HTML,2
20395176,Xilinx/embeddedsw,HTML,0
456370943,SuperSimpleDev/html-css-course-2022,HTML,3
454192292,gitdagray/css_course,HTML,0
395623073,henryhu712/technote,HTML,8
522612085,Minesraft2/Blooket-Cheats,HTML,5
549454987,Clueless-Community/seamless-ui,HTML,1
490067503,NebulaServices/Nebula,HTML,0
578480486,slippersheepig/chatgpt-web,HTML,15
584912713,3kh0/3kh0.github.io,HTML,7
590789943,pwlive/fullstackwebdevelopment,HTML,7
598812559,acikkaynak/deprem-io-frontend,HTML,15
589900621,slippersheepig/chatgpt-html,HTML,5
