id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,140
7548986,laravel/framework,PHP,79
448045,sebastianbergmann/phpunit,PHP,23
2889328,WordPress/WordPress,PHP,31
47495360,koel/koel,PHP,27
60243197,nextcloud/server,PHP,84
12615154,barryvdh/laravel-debugbar,PHP,49
1305114,roots/sage,PHP,21
8678290,barryvdh/laravel-ide-helper,PHP,52
48796179,z-song/laravel-admin,PHP,98
14259390,Maatwebsite/Laravel-Excel,PHP,29
6660366,dompdf/dompdf,PHP,21
12166778,googleapis/google-api-php-client,PHP,28
364315,predis/predis,PHP,39
2179920,woocommerce/woocommerce,PHP,25
2141186,opencart/opencart,PHP,16
170355508,livewire/livewire,PHP,118
10883164,barryvdh/laravel-dompdf,PHP,18
10226642,Crinsane/LaravelShoppingcart,PHP,19
29054113,zyx0814/dzzoffice,PHP,36
38200433,jeroennoten/Laravel-AdminLTE,PHP,24
1957456,Dolibarr/dolibarr,PHP,18
47508644,pterodactyl/panel,PHP,13
60457385,vtrois/kratos,PHP,22
131995661,shopware/platform,PHP,16
