id,name,lang,new stars
111583593,Genymobile/scrcpy,C,456
14812739,libuv/libuv,C,43
20159867,nothings/stb,C,77
196353673,taosdata/TDengine,C,243
102578345,coolsnowwolf/lede,C,146
34921116,iovisor/bcc,C,84
47409672,hashcat/hashcat,C,95
78281075,SpacehuhnTech/esp8266_deauther,C,61
21294600,huangz1990/redis-3.0-annotated,C,32
45821540,openwrt/openwrt,C,43
63477515,TheAlgorithms/C,C,78
70127218,espressif/arduino-esp32,C,28
689344,libretro/RetroArch,C,51
673267,redis/hiredis,C,16
192805335,microsoft/mimalloc,C,39
13836499,raysan5/raylib,C,69
179354282,acidanthera/OpenCorePkg,C,121
44781140,greenplum-db/gpdb,C,21
37060852,betaflight/betaflight,C,26
8046269,warmcat/libwebsockets,C,15
45703884,olikraus/u8g2,C,13
76599439,FRRouting/frr,C,11
154525111,signalwire/freeswitch,C,15
263076869,azure-rtos/threadx,C,20
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,10
