id,name,lang,new stars
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,621
231283452,excalidraw/excalidraw,TypeScript,862
121898717,dani-garcia/vaultwarden,Rust,450
510607652,pocketbase/pocketbase,Go,658
290091948,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,878
400215964,novuhq/novu,TypeScript,1326
135201145,RustPython/RustPython,Rust,282
574523116,f/awesome-chatgpt-prompts,HTML,2077
154643390,sundowndev/phoneinfoga,Go,220
224151065,Immediate-Mode-UI/Nuklear,C,285
313197356,xiaoxian521/vue-pure-admin,Vue,463
476957520,AmazingAng/WTF-Solidity,Solidity,411
580836813,google/comprehensive-rust,Rust,3203
561730219,krahets/hello-algo,C#,981
490465859,UberGuidoZ/Flipper,C,482
508131663,hehonghui/awesome-english-ebooks,CSS,804
575048321,openai/point-e,Python,652
575340621,lencx/ChatGPT,Rust,1735
506861932,nvim-lua/kickstart.nvim,Lua,341
501990676,SunWeb3Sec/DeFiHackLabs,Solidity,359
568549346,folke/lazy.nvim,Lua,527
496055858,I-Am-Jakoby/Flipper-Zero-BadUSB,PowerShell,271
539168222,JhumanJ/OpnForm,Vue,141
537322223,dreamncn/ParallelsDesktopCrack,Shell,276
477198595,damus-io/damus,Swift,50
