id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,125
13099301,lipis/flag-icons,CSS,17
259354262,scaffold-eth/scaffold-eth,CSS,16
16599031,barryclark/jekyll-now,CSS,13
229293658,creativetimofficial/tailwind-starter-kit,CSS,13
41443539,microsoft/vscode-docs,CSS,16
141040549,thewhiteh4t/seeker,CSS,24
329751286,safak/youtube,CSS,35
233306241,matt8707/hass-config,CSS,25
508131663,hehonghui/awesome-english-ebooks,CSS,804
222361926,john-smilga/javascript-basic-projects,CSS,19
299116052,john-smilga/react-projects,CSS,12
189863872,rafaelmardojai/firefox-gnome-theme,CSS,33
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,55
292673424,cloudflare/cloudflare-docs,CSS,17
116700454,nanxiaobei/hugo-paper,CSS,14
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,10
91165678,scraly/developers-conferences-agenda,CSS,73
250045954,ShaifArfan/one-page-website-html-css-project,CSS,2
375002401,stilleshan/dockerfiles,CSS,20
371990032,secure-77/Perlite,CSS,21
477426068,bradtraversy/tailwind-landing-page,CSS,5
433605398,openai/openai-quickstart-python,CSS,14
489058627,midjourney/docs,CSS,14
463841787,iamverysimp1e/dots,CSS,29
