id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,38
9384267,electron/electron,C++,46
1181927,bitcoin/bitcoin,C++,13
23357588,protocolbuffers/protobuf,C++,19
22067521,ocornut/imgui,C++,18
39840932,google/googletest,C++,15
65214191,envoyproxy/envoy,C++,7
19953044,google/flatbuffers,C++,10
26038648,gabime/spdlog,C++,10
102343794,apache/incubator-brpc,C++,9
271714,wkhtmltopdf/wkhtmltopdf,C++,6
17391973,Tencent/rapidjson,C++,6
38581626,pybind/pybind11,C++,10
437245741,dragonflydb/dragonfly,C++,83
28449431,scylladb/scylladb,C++,10
86897963,ZLMediaKit/ZLMediaKit,C++,10
184657328,NVIDIA/TensorRT,C++,10
146842101,iovisor/bpftrace,C++,6
8247784,bombela/backward-cpp,C++,11
85499193,stevemk14ebr/PolyHook_2_0,C++,8
241597051,encrypted-def/basic-algo-lecture,C++,3
362484572,mitsuba-renderer/mitsuba3,C++,3
251735890,marcoslucianops/DeepStream-Yolo,C++,2
40276038,nba-emu/NanoBoyAdvance,C++,6
500449747,Rubberduckycooly/RSDKv5-Decompilation,C++,19
