id,name,lang,new stars
178991158,starship/starship,Rust,30
115110181,swc-project/swc,Rust,69
120425779,lapce/lapce,Rust,51
186024298,nushell/nushell,Rust,34
234798675,bevyengine/bevy,Rust,19
268424739,helix-editor/helix,Rust,59
575340621,lencx/ChatGPT,Rust,394
263727855,pola-rs/polars,Rust,55
11847500,uutils/coreutils,Rust,23
591273534,fathyb/carbonyl,Rust,44
31315121,clap-rs/clap,Rust,7
580836813,google/comprehensive-rust,Rust,143
523043277,charliermarsh/ruff,Rust,97
372172254,tokio-rs/axum,Rust,22
414585797,0x192/universal-android-debloater,Rust,68
230595891,launchbadge/sqlx,Rust,12
301244405,ellie/atuin,Rust,26
172104891,MaterializeInc/materialize,Rust,2
268163609,qdrant/qdrant,Rust,40
156752158,awslabs/aws-lambda-rust-runtime,Rust,0
579990612,AmbientRun/Ambient,Rust,333
261984476,xou816/spot,Rust,18
586920414,jdxcode/rtx,Rust,99
556004294,noib3/crop,Rust,18
592876361,tsoding/seroost,Rust,14
