id,name,lang,new stars
2325298,torvalds/linux,C,59
111583593,Genymobile/scrcpy,C,54
13233158,obsproject/obs-studio,C,16
24586308,cfenollosa/os-tutorial,C,6
246335987,ventoy/Ventoy,C,324
102578345,coolsnowwolf/lede,C,25
6201092,mpv-player/mpv,C,6
4869294,radareorg/radare2,C,3
47409672,hashcat/hashcat,C,9
27737393,qmk/qmk_firmware,C,5
63477515,TheAlgorithms/C,C,17
45821540,openwrt/openwrt,C,5
9524997,glfw/glfw,C,3
179354282,acidanthera/OpenCorePkg,C,6
65899476,espressif/esp-idf,C,5
60667730,lvgl/lvgl,C,26
68291988,miloyip/json-tutorial,C,6
86245815,pygame/pygame,C,7
204459250,mit-pdos/xv6-riscv,C,4
23780138,riscv/riscv-gnu-toolchain,C,0
385642020,GPUOpen-Effects/FidelityFX-FSR,C,108
272394704,google/security-research,C,18
226167620,JF002/InfiniTime,C,3
349490770,FASTSHIFT/X-TRACK,C,125
317493442,ptitSeb/box64,C,25
