id,name,lang,new stars
2325298,torvalds/linux,C,58
13233158,obsproject/obs-studio,C,19
246335987,ventoy/Ventoy,C,110
102578345,coolsnowwolf/lede,C,22
6201092,mpv-player/mpv,C,10
66150122,jarun/nnn,C,14
27737393,qmk/qmk_firmware,C,9
45821540,openwrt/openwrt,C,2
9524997,glfw/glfw,C,6
3299208,videolan/vlc,C,4
179354282,acidanthera/OpenCorePkg,C,11
7715820,davatorium/rofi,C,13
70127218,espressif/arduino-esp32,C,7
60667730,lvgl/lvgl,C,17
64060314,screetsec/TheFatRat,C,7
224151065,Immediate-Mode-UI/Nuklear,C,6
135348215,TelegramMessenger/MTProxy,C,4
59676171,KevinOConnor/klipper,C,4
79160357,citizenfx/fivem,C,2
63369078,yshui/picom,C,5
240011145,Lienol/openwrt,C,5
63755042,Novum/vkQuake,C,1
331381105,raspberrypi/pico-examples,C,1
387449953,siduck76/chadwm,C,5
384554015,RedPill-TTG/redpill-lkm,C,2
