id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,711
127988011,macrozheng/mall,Java,1016
1148753,spring-projects/spring-framework,Java,765
20300177,google/guava,Java,442
8859474,skylot/jadx,Java,478
159152904,jeecgboot/jeecg-boot,Java,691
146633589,alibaba/arthas,Java,328
18723836,dromara/hutool,Java,407
149121954,openjdk/jdk,Java,348
44804216,termux/termux-app,Java,652
80171078,hyb1996/Auto.js,Java,203
139914932,quarkusio/quarkus,Java,259
173335706,apache/dolphinscheduler,Java,233
111241370,ionic-team/capacitor,Java,226
140543886,apache/incubator-shenyu,Java,167
33816473,testcontainers/testcontainers-java,Java,129
432886173,ja-netfilter/ja-netfilter,Java,1016
29102367,junit-team/junit5,Java,83
57461213,runelite/runelite,Java,59
65681319,jagrosh/MusicBot,Java,117
56284158,nayuki/QR-Code-generator,Java,116
204164353,kestra-io/kestra,Java,1839
34290135,BruceEckel/OnJava8-Examples,Java,100
408733796,catvod/CatVodTVSpider,Java,262
368807271,zfoo-project/zfoo,Java,186
