id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,97
186024298,nushell/nushell,Rust,25
413918947,vercel/turbo,Rust,23
268424739,helix-editor/helix,Rust,25
40508605,facebook/relay,Rust,10
152572186,wasmerio/wasmer,Rust,9
263727855,pola-rs/polars,Rust,107
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,31
121470383,solana-labs/solana,Rust,6
41609775,diesel-rs/diesel,Rust,11
179385712,bottlerocket-os/bottlerocket,Rust,15
205326947,espanso/espanso,Rust,10
260733299,pretzelhammer/rust-blog,Rust,11
462597790,aptos-labs/aptos-core,Rust,2
426075845,MystenLabs/sui,Rust,22
52353408,rust-windowing/winit,Rust,3
289662083,LukeMathWalker/zero-to-production,Rust,23
130174051,graphprotocol/graph-node,Rust,1
267940560,solana-labs/solana-program-library,Rust,1
299026573,eycorsican/leaf,Rust,9
266602341,gakonst/ethers-rs,Rust,8
358917250,apache/arrow-rs,Rust,6
482211236,MicroCBer/BetterNCM-Installer,Rust,3
567004198,linebender/xilem,Rust,8
571369812,winsecurity/Offensive-Rust,Rust,18
