id,name,lang,new stars
1864363,composer/composer,PHP,32
458058,symfony/symfony,PHP,3
7548986,laravel/framework,PHP,9
1420053,guzzle/guzzle,PHP,5
448045,sebastianbergmann/phpunit,PHP,6
2253830,PHPMailer/PHPMailer,PHP,12
14732311,octobercms/october,PHP,5
23680678,tymondesigns/jwt-auth,PHP,6
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,2
2884111,magento/magento2,PHP,4
42480275,spatie/laravel-permission,PHP,7
2699935,squizlabs/PHP_CodeSniffer,PHP,6
8305060,top-think/think,PHP,3
7456035,sebastianbergmann/version,PHP,4
16238673,kanboard/kanboard,PHP,4
6763587,PrestaShop/PrestaShop,PHP,3
117649937,hhxsv5/laravel-s,PHP,4
8077402,MISP/MISP,PHP,1
13914116,librenms/librenms,PHP,2
98536285,mylxsw/wizard,PHP,11
129852395,assimon/dujiaoka,PHP,12
131995661,shopware/platform,PHP,2
306215639,interesting-1024/end,PHP,6
193557096,VarboxInternational/varbox,PHP,2
268190872,iLay1678/dujiaoka-mod,PHP,1
