id,name,lang,new stars
11730342,vuejs/vue,TypeScript,32
20929025,microsoft/TypeScript,TypeScript,63
24195339,angular/angular,TypeScript,27
34526884,ant-design/ant-design,TypeScript,24
62607227,yangshun/tech-interview-handbook,TypeScript,200
90796663,puppeteer/puppeteer,TypeScript,60
15111821,grafana/grafana,TypeScript,106
12256376,ionic-team/ionic-framework,TypeScript,5
67962648,vuetifyjs/vuetify,TypeScript,66
307489284,remix-run/remix,TypeScript,203
157166750,lensapp/lens,TypeScript,18
7122594,directus/directus,TypeScript,20
327628682,mantinedev/mantine,TypeScript,9
51452356,infinitered/ignite,TypeScript,8
105590837,aws-amplify/amplify-js,TypeScript,1
99705100,NG-ZORRO/ng-zorro-antd,TypeScript,0
130961487,software-mansion/react-native-reanimated,TypeScript,6
45603512,microsoft/vscode-extension-samples,TypeScript,8
331293626,refinedev/refine,TypeScript,185
539727112,lidangzzz/How-to-run,TypeScript,147
434826774,zzzgydi/clash-verge,TypeScript,79
87228090,aws/aws-sdk-js-v3,TypeScript,1
551312158,hellof2e/quark-design,TypeScript,201
535802363,starkscan/starkscan-verifier,TypeScript,67
558494430,egoist/dropcode,TypeScript,48
