id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,14
161012019,jellyfin/jellyfin,C#,86
14964475,AvaloniaUI/Avalonia,C#,84
411493648,veler/DevToys,C#,37
22456440,ppy/osu,C#,13
28239455,dotnet/AspNetCore.Docs,C#,7
213460285,jasontaylordev/CleanArchitecture,C#,15
126486701,Unity-Technologies/UnityCsReference,C#,2
46652227,IdentityServer/IdentityServer4,C#,2
28232663,dotnet/orleans,C#,4
36990723,bchavez/Bogus,C#,10
26884725,OrchardCMS/OrchardCore,C#,3
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,7
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,9
57049212,XINCGer/Unity3DTraining,C#,8
7377936,d2phap/ImageGlass,C#,9
187499284,Cysharp/UniTask,C#,7
117102183,ChilliCream/hotchocolate,C#,3
151148482,elsa-workflows/elsa-core,C#,6
23891194,Azure/azure-powershell,C#,2
1841284,Pryaxis/TShock,C#,4
121407928,ardalis/Specification,C#,9
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,2
475511609,daem0nc0re/AtomicSyscall,C#,5
559536070,H4de5-7/powershell-bypass,C#,7
