id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,33
186024298,nushell/nushell,Rust,165
107505869,firecracker-microvm/firecracker,Rust,13
197081291,iced-rs/iced,Rust,28
162276894,Wilfred/difftastic,Rust,11
48833910,tikv/tikv,Rust,10
146327667,vectordotdev/vector,Rust,13
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,24
109872620,paritytech/substrate,Rust,3
372172254,tokio-rs/axum,Rust,33
144140342,paritytech/polkadot,Rust,3
205326947,espanso/espanso,Rust,24
35566048,crossbeam-rs/crossbeam,Rust,9
404320053,foundry-rs/foundry,Rust,8
161045574,johnthagen/min-sized-rust,Rust,15
36428094,tock/tock,Rust,21
57920736,rustls/rustls,Rust,18
38607895,vulkano-rs/vulkano,Rust,6
135222855,veloren/veloren,Rust,12
523043277,charliermarsh/ruff,Rust,35
178893391,leftwm/leftwm,Rust,10
171052201,LaurentMazare/tch-rs,Rust,8
358917250,apache/arrow-rs,Rust,10
216283035,hermitcore/rusty-hermit,Rust,32
559618065,m1guelpf/auto-commit,Rust,91
