id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,60
15634981,godotengine/godot,C++,47
67702184,topjohnwu/Magisk,C++,27
19374812,telegramdesktop/tdesktop,C++,51
74660642,taichi-dev/taichi,C++,60
125098880,ValveSoftware/Proton,C++,14
26038648,gabime/spdlog,C++,15
2200856,MarlinFirmware/Marlin,C++,6
76990209,Aircoookie/WLED,C++,4
106558568,doitsujin/dxvk,C++,10
153866232,TheCherno/Hazel,C++,25
2168780,minetest/minetest,C++,4
88327406,xmrig/xmrig,C++,36
15122806,google/benchmark,C++,4
15379620,PCSX2/pcsx2,C++,12
14303048,mamedev/mame,C++,2
14268809,FastLED/FastLED,C++,4
10289758,Nevcairiel/LAVFilters,C++,2
115883761,tdlib/td,C++,3
53357782,acidanthera/AppleALC,C++,3
194269070,skyline-emu/skyline,C++,4
188601229,love2d/love,C++,6
339217472,td512/re3,C++,9
427466145,CCob/lsarelayx,C++,70
342290338,Raptor3um/raptoreum,C++,29
